,(R)-3-Hydroxybutyric acid,acetate,acetoacetate,L-alanine,L-valine,hypoxanthine,citrate,creatinine,L-glutamine,glycine,histidine,L-allo-Isoleucine,isopropanol,L-Lactic acid,L-leucine,lipoproteins,methanol,Dimethyl sulfone,D-phenylalanine,Pyruvic acid,L-tyrosine
4_0309_S,4.493162497,41.28492126,15.78023327,1313.48137,190.1378633,5.327003316,90.47909564,102.4635959,1081.727216,602.8966711,63.95464299,35.38537503,11.67734354,1521.727438,223.8794679,34775.6788,82.53076384,65.97874392,98.6459145,51.14264425,89.92765434
4_0311_S,0.0,61.91802616,28.28009622,1217.974828,187.6591054,3.508498238,10.43164411,113.8965049,872.8236165,283.4111773,54.58707617,32.38028442,18.17891638,1728.550212,129.5578984,33186.34754,130.1608893,53.19514777,106.079869,129.7718098,115.2539412
4_0322_S,1.150643724,45.04895776,16.7105038,1329.620866,179.5616811,4.597385742,14.40208716,123.2476782,1071.887831,279.0643357,61.74074821,56.10419433,25.99480682,1679.058049,407.824721,29774.76826,116.2680103,69.29300786,121.3356425,41.31118834,98.09018151
4_0323_S,18.33583175,40.1162087,77.22042645,786.9723569,197.2024401,3.799180105,97.86031754,85.4486441,922.0522785,285.2579402,69.22150114,28.98920601,16.89129481,837.4823858,196.2426179,23557.78173,176.2785881,38.00627614,116.5963217,59.64696014,80.29108047
4_0330_S,33.55233657,42.68369887,68.68032972,1236.378493,266.2180393,5.924330892,138.8362458,106.0308004,1344.104726,397.3283137,67.64553974,41.7271331,32.38475631,1229.787457,373.42001,23890.15759,187.3607331,99.52000392,118.8840226,55.87602692,84.39189498
4_0346-S,0.0,37.00559237,10.07839405,1392.380143,175.1311181,1.249052509,3.952598073,92.2720234,1181.336587,282.5731201,62.2228375,35.33205642,26.02362777,1320.709862,288.5809339,27952.50573,102.7232966,120.0631497,143.1850997,33.61746706,95.13162535
4_0347_S,5.354518167,33.11865099,28.37169204,1060.003194,250.2352681,6.64931607,65.60535606,98.6265202,669.677437,205.4695532,59.73464071,45.54064679,41.84244645,2448.752399,338.4694947,33709.63362,130.0855221,228.2176946,141.4171124,178.6479784,56.28103853
4_0369_S,0.0,33.35152928,35.9409492,1158.531606,331.6526124,6.338429199,80.40787019,97.66426783,996.8205324,229.9790354,66.2269867,52.18180985,18.32375905,1916.202936,376.6726478,29192.66125,109.176033,40.56907434,104.5163103,107.6869719,111.0987775
4_0370_S,155.5667159,63.68720272,205.5216608,744.0959877,273.7692293,4.773821844,0.0,79.08736563,607.1542755,237.5833978,60.60652054,37.67515335,37.24049877,718.7349961,271.5896319,20118.40046,124.7452338,26.11299298,120.1583013,78.88916655,84.02214687
4_0376_S,18.39564338,27.31939604,53.53109252,901.7292675,236.6340691,3.431282625,145.5899461,117.73988,1122.16822,228.8779479,73.80852799,43.17244353,44.85547386,1141.802484,309.0303583,26334.24937,162.8099244,69.20695969,106.5398579,34.79975418,62.98156829
4_0379_S,12.98823847,83.52113128,73.56612048,1021.845367,217.3452491,2.219133231,103.1354622,124.5492947,1264.674576,364.981996,71.70737409,43.79774859,22.4748528,1281.045453,323.2648608,20330.24555,167.4151584,116.943242,101.6472216,113.1780195,98.40439247
4_0384_S,15.94420059,138.686813,115.7684066,963.6328105,253.0607522,3.381400176,90.68522471,143.6804544,1016.018317,332.3704242,58.76270291,59.63370793,27.59982279,1239.299785,442.9005639,33537.74182,108.4874663,45.85868827,128.4048301,85.22326383,110.2994506
4_0399_S,0.0,27.4444185,16.12593878,1273.838592,313.2038166,8.113944606,81.51978405,146.9472077,1116.10967,447.7148327,69.37273012,65.76342284,17.76820015,1881.470995,429.8596131,31641.2759,168.5148911,62.47987024,131.0006143,82.79783066,127.1339493
4_0406_S,0.0,38.7749908,15.55751448,1028.915912,355.1697232,4.15006178,10.90156613,111.8378739,957.6074476,302.809068,78.19066997,52.78857899,38.55071292,1248.777669,356.3694239,26455.28564,165.2644889,36.1038577,150.2012727,78.88018531,104.4947884
4_0409_S,8.551684975,27.74219576,43.5029146,1135.401283,260.2345051,5.524971461,121.4992637,83.5557267,1214.260883,429.6124174,69.62022918,39.01933279,16.74297179,1425.506888,292.5380446,22986.60185,196.675661,80.00834029,136.5515242,52.70912196,135.055627
4_0412_S,0.0,39.10438257,20.56647914,1287.763497,236.4507688,2.917699782,9.738729955,121.3053826,963.8396542,246.792805,59.73653748,54.38370364,70.35839082,1443.095676,327.3018046,21250.70611,110.8879119,211.6319951,104.4933891,130.974419,93.66051672
4_0427_S,0.0,42.38050578,28.56198913,1373.224521,243.5084847,3.386612664,145.3045749,105.2064081,1186.605871,284.0859516,70.72148719,37.23194556,21.44230871,1831.1296,284.0892865,26489.81889,138.1825031,93.65205748,113.4392819,73.90551049,106.9733848
4_0432_S,0.0,24.09399994,0.0,1387.207482,312.0491358,3.907369892,103.4708971,128.6811586,1046.502898,404.0316275,72.5977379,49.88263867,83.83135789,2613.418421,431.466819,33261.07736,101.7641638,52.43182104,142.8577971,97.04692682,101.6311933
4_0459_S,13.67809607,30.92733237,30.34568631,1271.49929,213.3365018,6.371754306,97.58643549,97.03261162,1078.131151,357.1852493,68.8219597,57.68361698,43.68429831,2413.935777,409.8241159,29345.31599,163.4410926,59.1604053,139.4055416,69.74884587,89.18700572
4_0468_S,66.83290502,53.87377003,151.6959019,1099.691637,214.4684891,7.377905861,148.2235355,101.9370755,1012.566645,653.3084825,57.88418516,29.85913772,39.74070774,1545.383182,280.8548572,24104.24001,153.2030176,57.83691093,125.53277,79.24258409,92.56305501
4_0498_S,35.39250456,27.92244819,67.64818982,864.8169097,161.1602134,2.731975537,186.0853077,84.50338769,1011.65157,312.0169146,67.22431136,36.53016629,48.16020109,1411.286044,235.9747357,19713.60062,145.5462763,34.45840543,106.555071,53.52866587,76.42032679
4_0546_S,5.421623647,37.84284044,21.32044743,871.8129043,237.4781392,3.409983411,22.02913085,200.3489013,986.6706117,197.6651527,62.10795888,42.39467459,17.23339559,1142.653373,349.7774503,32461.7249,121.0902206,49.5712991,145.4962301,47.63906147,78.84157762
